"SensorKey","Method","AUROC","DisplayLabel","Dataset"
"ATH_aux_reg_DR5_ARF3_down","iSensors",0.530092672563132,"DR5.ARF3(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF3_up","iSensors",0.568480735760709,"DR5.ARF3(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF5_1_down","iSensors",0.661797253702492,"DR5.ARF5-1(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF5_1_up","iSensors",0.627445765054928,"DR5.ARF5-1(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF5_2_down","iSensors",0.598446758179703,"DR5.ARF5-2(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF5_2_up","iSensors",0.750389312783179,"DR5.ARF5-2(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF6_down","iSensors",0.698341450617337,"DR5.ARF6(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF6_up","iSensors",0.653891016830406,"DR5.ARF6(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF8_down","iSensors",0.805715816516849,"DR5.ARF8(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF8_up","iSensors",0.603452147196509,"DR5.ARF8(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_TGTCNN_down","iSensors",0.673942558260955,"DR5.TGTCNN(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_TGTCNN_up","iSensors",0.706469660676207,"DR5.TGTCNN(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF1_down","iSensors",0.579939577256667,"IR8.ARF1(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF1_up","iSensors",0.696149527515353,"IR8.ARF1(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF2_down","iSensors",0.727643044296164,"IR8.ARF2(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF2_up","iSensors",0.785445005253452,"IR8.ARF2(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF3_down","iSensors",0.620373552627284,"IR8.ARF3(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF3_up","iSensors",0.509963866891782,"IR8.ARF3(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF5_1_down","iSensors",0.624242747825698,"IR8.ARF5-1(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF5_1_up","iSensors",0.682812023993538,"IR8.ARF5-1(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF5_2_down","iSensors",0.598622684900365,"IR8.ARF5-2(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF5_2_up","iSensors",0.676248588739919,"IR8.ARF5-2(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF6_down","iSensors",0.671650571308136,"IR8.ARF6(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF6_up","iSensors",0.78502106568677,"IR8.ARF6(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF8_down","iSensors",0.517238413434969,"IR8.ARF8(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF8_up","iSensors",0.745478859195771,"IR8.ARF8(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_TGTCNN_down","iSensors",0.573580931002496,"IR8.TGTCNN(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_TGTCNN_up","iSensors",0.577434005465307,"IR8.TGTCNN(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_A_ARF","iSensors",0.520950486124658,"A-ARF","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_ARF","iSensors",0.544393136597811,"ARF","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_ConjugationDeconjugation","iSensors",0.585685963538355,"Conjugation","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_IAA","iSensors",0.715018291966121,"IAA","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_PolarAuxinTransport","iSensors",0.584211353537909,"PAT","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_Receptors","iSensors",0.523718342880612,"Receptors","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_Synthesis","iSensors",0.536995338980507,"Synthesis","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_Transport","iSensors",0.465624161289411,"Transport","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_ARF1","UCell",0.597180515147151,"cis(DR5).ARF1","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_ARF2","UCell",0.652528039445432,"cis(DR5).ARF2","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_ARF3","UCell",0.615952416041082,"cis(DR5).ARF3","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_ARF5_1","UCell",0.499724158510522,"cis(DR5).ARF5-1","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_ARF5_2","UCell",0.602513387664652,"cis(DR5).ARF5-2","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_ARF6","UCell",0.518505342244807,"cis(DR5).ARF6","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_ARF8","UCell",0.639099039319448,"cis(DR5).ARF8","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_TGTCGG","UCell",0.366011392887611,"cis(DR5).TGTCGG","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_TGTCNN","UCell",0.517988971826639,"cis(DR5).TGTCNN","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_ARF1","UCell",0.569898227470457,"cis(IR8).ARF1","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_ARF2","UCell",0.678719493992571,"cis(IR8).ARF2","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_ARF3","UCell",0.412324348087192,"cis(IR8).ARF3","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_ARF5_1","UCell",0.652832107130418,"cis(IR8).ARF5-1","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_ARF5_2","UCell",0.582768011006149,"cis(IR8).ARF5-2","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_ARF6","UCell",0.69052952303017,"cis(IR8).ARF6","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_ARF8","UCell",0.587865393567186,"cis(IR8).ARF8","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_TGTCNN","UCell",0.60939837295463,"cis(IR8).TGTCNN","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF1_down","UCell",0.409017927569913,"DR5.ARF1(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF1_up","UCell",0.637651621879182,"DR5.ARF1(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF2_down","UCell",0.510085955126153,"DR5.ARF2(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF2_up","UCell",0.717910542758333,"DR5.ARF2(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF3_down","UCell",0.435466051658947,"DR5.ARF3(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF3_up","UCell",0.590613909415937,"DR5.ARF3(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF5_1_down","UCell",0.605012638378427,"DR5.ARF5-1(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF5_1_up","UCell",0.620044459040789,"DR5.ARF5-1(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF5_2_down","UCell",0.562586937179103,"DR5.ARF5-2(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF5_2_up","UCell",0.71172626283303,"DR5.ARF5-2(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF6_down","UCell",0.64784134802903,"DR5.ARF6(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF6_up","UCell",0.64552762491791,"DR5.ARF6(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF8_down","UCell",0.776429796939557,"DR5.ARF8(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF8_up","UCell",0.634083661807401,"DR5.ARF8(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_TGTCNN_down","UCell",0.638725628618245,"DR5.TGTCNN(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_TGTCNN_up","UCell",0.675056558736188,"DR5.TGTCNN(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF1_down","UCell",0.519693337095236,"IR8.ARF1(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF1_up","UCell",0.666092604820263,"IR8.ARF1(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF2_down","UCell",0.678976879128156,"IR8.ARF2(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF2_up","UCell",0.770650692124204,"IR8.ARF2(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF3_down","UCell",0.558534738833548,"IR8.ARF3(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF3_up","UCell",0.479038611010387,"IR8.ARF3(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF5_1_down","UCell",0.575546517783954,"IR8.ARF5-1(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF5_1_up","UCell",0.65972299606833,"IR8.ARF5-1(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF5_2_down","UCell",0.51884527906345,"IR8.ARF5-2(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF5_2_up","UCell",0.655191986034474,"IR8.ARF5-2(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF6_down","UCell",0.593190275288495,"IR8.ARF6(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF6_up","UCell",0.79965517527891,"IR8.ARF6(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF8_down","UCell",0.458305715061168,"IR8.ARF8(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF8_up","UCell",0.714549985590726,"IR8.ARF8(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_TGTCNN_down","UCell",0.49311862249487,"IR8.TGTCNN(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_TGTCNN_up","UCell",0.558348744107235,"IR8.TGTCNN(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_A_ARF","UCell",0.472970217507485,"A-ARF","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_ARF","UCell",0.475254939196601,"ARF","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_ConjugationDeconjugation","UCell",0.590709928174669,"Conjugation","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_IAA","UCell",0.702559795903139,"IAA","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_PolarAuxinTransport","UCell",0.540410291207274,"PAT","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_Receptors","UCell",0.470574708001001,"Receptors","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_Synthesis","UCell",0.508931821771533,"Synthesis","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_Transport","UCell",0.435453737484217,"Transport","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_ARF1","AUCell",0.577934265086673,"cis(DR5).ARF1","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_ARF2","AUCell",0.63799128041139,"cis(DR5).ARF2","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_ARF3","AUCell",0.590828289358577,"cis(DR5).ARF3","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_ARF5_1","AUCell",0.429492315299007,"cis(DR5).ARF5-1","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_ARF5_2","AUCell",0.566966738290969,"cis(DR5).ARF5-2","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_ARF6","AUCell",0.450553847649865,"cis(DR5).ARF6","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_ARF8","AUCell",0.607996753510454,"cis(DR5).ARF8","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_TGTCGG","AUCell",0.344971845165085,"cis(DR5).TGTCGG","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_DR5_TGTCNN","AUCell",0.470208194827856,"cis(DR5).TGTCNN","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_ARF1","AUCell",0.542979858939787,"cis(IR8).ARF1","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_ARF2","AUCell",0.658294313268391,"cis(IR8).ARF2","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_ARF3","AUCell",0.363538996814773,"cis(IR8).ARF3","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_ARF5_1","AUCell",0.622359981074932,"cis(IR8).ARF5-1","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_ARF5_2","AUCell",0.546492390317079,"cis(IR8).ARF5-2","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_ARF6","AUCell",0.670575570688949,"cis(IR8).ARF6","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_ARF8","AUCell",0.542310053308152,"cis(IR8).ARF8","Endogenous gradient
(Shahan root tip)"
"ATH_aux_cis_IR8_TGTCNN","AUCell",0.567838639506918,"cis(IR8).TGTCNN","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF1_down","AUCell",0.399185203160427,"DR5.ARF1(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF1_up","AUCell",0.631637901721874,"DR5.ARF1(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF2_down","AUCell",0.495111908715371,"DR5.ARF2(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF2_up","AUCell",0.708889828348554,"DR5.ARF2(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF3_down","AUCell",0.43169501206153,"DR5.ARF3(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF3_up","AUCell",0.583080109242533,"DR5.ARF3(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF5_1_down","AUCell",0.593290219873714,"DR5.ARF5-1(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF5_1_up","AUCell",0.600793179946886,"DR5.ARF5-1(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF5_2_down","AUCell",0.543932880651416,"DR5.ARF5-2(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF5_2_up","AUCell",0.70046649552581,"DR5.ARF5-2(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF6_down","AUCell",0.632802391307381,"DR5.ARF6(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF6_up","AUCell",0.63236381188648,"DR5.ARF6(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF8_down","AUCell",0.763037133070888,"DR5.ARF8(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_ARF8_up","AUCell",0.620873782432246,"DR5.ARF8(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_TGTCNN_down","AUCell",0.630586306979595,"DR5.TGTCNN(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_DR5_TGTCNN_up","AUCell",0.666158717726079,"DR5.TGTCNN(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF1_down","AUCell",0.51691178467118,"IR8.ARF1(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF1_up","AUCell",0.65448791141618,"IR8.ARF1(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF2_down","AUCell",0.668394948003969,"IR8.ARF2(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF2_up","AUCell",0.765445036262511,"IR8.ARF2(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF3_down","AUCell",0.549152192426005,"IR8.ARF3(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF3_up","AUCell",0.470264985138113,"IR8.ARF3(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF5_1_down","AUCell",0.561727737751133,"IR8.ARF5-1(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF5_1_up","AUCell",0.646431022194973,"IR8.ARF5-1(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF5_2_down","AUCell",0.511012827851733,"IR8.ARF5-2(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF5_2_up","AUCell",0.646036899031997,"IR8.ARF5-2(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF6_down","AUCell",0.576148133300315,"IR8.ARF6(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF6_up","AUCell",0.793137120591729,"IR8.ARF6(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF8_down","AUCell",0.447134691310176,"IR8.ARF8(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_ARF8_up","AUCell",0.699724911871656,"IR8.ARF8(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_TGTCNN_down","AUCell",0.477554777802395,"IR8.TGTCNN(dn)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_reg_IR8_TGTCNN_up","AUCell",0.546322794612804,"IR8.TGTCNN(up)","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_A_ARF","AUCell",0.464701512554356,"A-ARF","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_ARF","AUCell",0.451190885053828,"ARF","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_ConjugationDeconjugation","AUCell",0.578927966311757,"Conjugation","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_IAA","AUCell",0.699372084427811,"IAA","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_PolarAuxinTransport","AUCell",0.530786371072936,"PAT","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_Receptors","AUCell",0.461555106736961,"Receptors","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_Synthesis","AUCell",0.495573903951981,"Synthesis","Endogenous gradient
(Shahan root tip)"
"ATH_aux_trans_Transport","AUCell",0.427794479822822,"Transport","Endogenous gradient
(Shahan root tip)"
