"tissue","subtype","sensor","value","cells","species","tissue_total","panel_max","relative_value"
"Root cap","LRC","Conjugation",0.979789996470256,500,"Arabidopsis
(Shahan)",7.60771363458494,8.71678920456308,0.11240262595284
"Root cap","Young LRC","Conjugation",1.00414012083941,226,"Arabidopsis
(Shahan)",7.60771363458494,8.71678920456308,0.115196099994453
"Root cap","Dying LRC","Conjugation",0.770587902361989,500,"Arabidopsis
(Shahan)",7.60771363458494,8.71678920456308,0.0884027230988447
"Root cap","Columella","Conjugation",0.785056487915135,61,"Arabidopsis
(Shahan)",7.60771363458494,8.71678920456308,0.0900625757365076
"Root cap","CSCD","Conjugation",0.987322787362707,26,"Arabidopsis
(Shahan)",7.60771363458494,8.71678920456308,0.113266796315995
"Root cap","C1","Conjugation",1.32112161726923,13,"Arabidopsis
(Shahan)",7.60771363458494,8.71678920456308,0.151560578816986
"Root cap","Stressed RCC","Conjugation",1.7596947223662,68,"Arabidopsis
(Shahan)",7.60771363458494,8.71678920456308,0.201874185674357
"Lateral root primordium","LRP","Conjugation",1.40203724241807,500,"Arabidopsis
(Shahan)",1.40203724241807,8.71678920456308,0.16084331162719
"Stem cell niche","Stem cell niche","Conjugation",1.1756577600448,83,"Arabidopsis
(Shahan)",1.1756577600448,8.71678920456308,0.134872799198742
"Atrichoblast","m1","PAT",1.11313873942028,343,"Arabidopsis
(Shahan)",4.64661430963749,12.2847099760977,0.0906117231571695
"Atrichoblast","m2","PAT",0.930196827566036,352,"Arabidopsis
(Shahan)",4.64661430963749,12.2847099760977,0.075719885074692
"Atrichoblast","t","PAT",0.997828006058548,500,"Arabidopsis
(Shahan)",4.64661430963749,12.2847099760977,0.0812251984784354
"Atrichoblast","e1","PAT",0.892083040800261,500,"Arabidopsis
(Shahan)",4.64661430963749,12.2847099760977,0.0726173464848569
"Atrichoblast","e2","PAT",0.410572719246896,500,"Arabidopsis
(Shahan)",4.64661430963749,12.2847099760977,0.0334214417797202
"Atrichoblast","d","PAT",0.302794976545471,500,"Arabidopsis
(Shahan)",4.64661430963749,12.2847099760977,0.0246481176303404
"Trichoblast","m1","PAT",0.901248710637584,91,"Arabidopsis
(Shahan)",3.14292473383014,12.2847099760977,0.0733634503696988
"Trichoblast","m2","PAT",0.730337640930202,397,"Arabidopsis
(Shahan)",3.14292473383014,12.2847099760977,0.0594509469373896
"Trichoblast","t","PAT",0.544429277641912,500,"Arabidopsis
(Shahan)",3.14292473383014,12.2847099760977,0.0443176337659747
"Trichoblast","e1","PAT",0.520405730996526,500,"Arabidopsis
(Shahan)",3.14292473383014,12.2847099760977,0.0423620689466075
"Trichoblast","e2","PAT",0.256350293798516,500,"Arabidopsis
(Shahan)",3.14292473383014,12.2847099760977,0.020867427419719
"Trichoblast","d","PAT",0.190153079825402,500,"Arabidopsis
(Shahan)",3.14292473383014,12.2847099760977,0.0154788416002805
"Cortex","m1","PAT",1.0861318403794,19,"Arabidopsis
(Shahan)",4.18722167145914,12.2847099760977,0.0884133074767484
"Cortex","m2","PAT",0.677415194015596,40,"Arabidopsis
(Shahan)",4.18722167145914,12.2847099760977,0.0551429537476784
"Cortex","t","PAT",0.795375008119195,500,"Arabidopsis
(Shahan)",4.18722167145914,12.2847099760977,0.0647451189052696
"Cortex","e1","PAT",0.761367113749915,500,"Arabidopsis
(Shahan)",4.18722167145914,12.2847099760977,0.0619768081811704
"Cortex","e2","PAT",0.561195846283022,500,"Arabidopsis
(Shahan)",4.18722167145914,12.2847099760977,0.0456824660390795
"Cortex","d","PAT",0.305736668912013,500,"Arabidopsis
(Shahan)",4.18722167145914,12.2847099760977,0.024887577281587
"Endodermis","m1","PAT",0.948195929122937,31,"Arabidopsis
(Shahan)",2.88000905496635,12.2847099760977,0.0771850479960732
"Endodermis","m2","PAT",0.879268150934479,106,"Arabidopsis
(Shahan)",2.88000905496635,12.2847099760977,0.071574188779814
"Endodermis","t","PAT",0.514650251825863,500,"Arabidopsis
(Shahan)",2.88000905496635,12.2847099760977,0.0418935614131076
"Endodermis","e1","PAT",0.200898587763111,500,"Arabidopsis
(Shahan)",2.88000905496635,12.2847099760977,0.0163535474711246
"Endodermis","e2","PAT",0.229005834682776,461,"Arabidopsis
(Shahan)",2.88000905496635,12.2847099760977,0.0186415336730254
"Endodermis","d","PAT",0.107990300637185,500,"Arabidopsis
(Shahan)",2.88000905496635,12.2847099760977,0.00879062679113319
"PPP","m1","PAT",1.51426462781136,44,"Arabidopsis
(Shahan)",5.36324785850477,12.2847099760977,0.123264173981939
"PPP","m2","PAT",1.29524463915127,171,"Arabidopsis
(Shahan)",5.36324785850477,12.2847099760977,0.105435508178168
"PPP","t","PAT",1.01649362408174,414,"Arabidopsis
(Shahan)",5.36324785850477,12.2847099760977,0.0827446171752957
"PPP","e1","PAT",0.476649440114684,500,"Arabidopsis
(Shahan)",5.36324785850477,12.2847099760977,0.0388002192190211
"PPP","e2","PAT",0.326597741455673,196,"Arabidopsis
(Shahan)",5.36324785850477,12.2847099760977,0.0265857103742077
"PPP","d","PAT",0.733997785890054,500,"Arabidopsis
(Shahan)",5.36324785850477,12.2847099760977,0.0597488900688899
"XPP","m1","PAT",1.58870331278109,75,"Arabidopsis
(Shahan)",4.98660572430943,12.2847099760977,0.129323632049289
"XPP","m2","PAT",0.953015607944749,314,"Arabidopsis
(Shahan)",4.98660572430943,12.2847099760977,0.0775773795066412
"XPP","t","PAT",0.538454609683191,500,"Arabidopsis
(Shahan)",4.98660572430943,12.2847099760977,0.043831283826062
"XPP","e1","PAT",0.505209307741897,500,"Arabidopsis
(Shahan)",4.98660572430943,12.2847099760977,0.0411250496531771
"XPP","e2","PAT",0.500777226189958,500,"Arabidopsis
(Shahan)",4.98660572430943,12.2847099760977,0.0407642693367869
"XPP","d","PAT",0.900445659968548,500,"Arabidopsis
(Shahan)",4.98660572430943,12.2847099760977,0.0732980804366195
"PSE","m1","PAT",1.53782420710746,23,"Arabidopsis
(Shahan)",3.61178050619389,12.2847099760977,0.125181970929684
"PSE","m2","PAT",0.440325724100476,38,"Arabidopsis
(Shahan)",3.61178050619389,12.2847099760977,0.0358433959741188
"PSE","t","PAT",0.295384578925222,169,"Arabidopsis
(Shahan)",3.61178050619389,12.2847099760977,0.0240448964200174
"PSE","e1","PAT",0.635891311647115,14,"Arabidopsis
(Shahan)",3.61178050619389,12.2847099760977,0.0517628265448975
"PSE","e2","PAT",0.702354684413624,52,"Arabidopsis
(Shahan)",3.61178050619389,12.2847099760977,0.0571730782232706
"PCC","m1","PAT",1.4906216548587,97,"Arabidopsis
(Shahan)",5.16291315749026,12.2847099760977,0.1213395886235
"PCC","m2","PAT",1.05596168281795,90,"Arabidopsis
(Shahan)",5.16291315749026,12.2847099760977,0.0859573962163152
"PCC","t","PAT",0.781967980100953,250,"Arabidopsis
(Shahan)",5.16291315749026,12.2847099760977,0.0636537599684834
"PCC","e1","PAT",0.320086403009948,500,"Arabidopsis
(Shahan)",5.16291315749026,12.2847099760977,0.0260556743816288
"PCC","e2","PAT",0.402852705777059,500,"Arabidopsis
(Shahan)",5.16291315749026,12.2847099760977,0.032793017219038
"PCC","d","PAT",1.11142273092565,384,"Arabidopsis
(Shahan)",5.16291315749026,12.2847099760977,0.090472036628308
"Protoxylem","m1","PAT",1.50379978709912,11,"Arabidopsis
(Shahan)",5.79003653629165,12.2847099760977,0.122412314985463
"Protoxylem","m2","PAT",1.11998549186257,71,"Arabidopsis
(Shahan)",5.79003653629165,12.2847099760977,0.0911690625209489
"Protoxylem","t","PAT",1.25778822798056,410,"Arabidopsis
(Shahan)",5.79003653629165,12.2847099760977,0.102386481278584
"Protoxylem","e1","PAT",1.02750182586785,289,"Arabidopsis
(Shahan)",5.79003653629165,12.2847099760977,0.0836407068516113
"Protoxylem","e2","PAT",0.619041836073421,254,"Arabidopsis
(Shahan)",5.79003653629165,12.2847099760977,0.0503912454814066
"Protoxylem","d","PAT",0.261919367408128,500,"Arabidopsis
(Shahan)",5.79003653629165,12.2847099760977,0.0213207611671537
"Metaxylem","m1","PAT",2.54538357975325,10,"Arabidopsis
(Shahan)",12.2847099760977,12.2847099760977,0.207199322141572
"Metaxylem","m2","PAT",2.30227461526723,45,"Arabidopsis
(Shahan)",12.2847099760977,12.2847099760977,0.187409765452076
"Metaxylem","t","PAT",2.0503875536823,346,"Arabidopsis
(Shahan)",12.2847099760977,12.2847099760977,0.166905654075003
"Metaxylem","e1","PAT",1.95572624889555,96,"Arabidopsis
(Shahan)",12.2847099760977,12.2847099760977,0.159200034245888
"Metaxylem","e2","PAT",1.72085206954883,53,"Arabidopsis
(Shahan)",12.2847099760977,12.2847099760977,0.140080805562125
"Metaxylem","d","PAT",1.71008590895049,348,"Arabidopsis
(Shahan)",12.2847099760977,12.2847099760977,0.139204418523336
"Procambium","m1","PAT",2.10017667091761,30,"Arabidopsis
(Shahan)",10.3918695404936,12.2847099760977,0.170958587952335
"Procambium","m2","PAT",1.95952947307973,52,"Arabidopsis
(Shahan)",10.3918695404936,12.2847099760977,0.159509624312856
"Procambium","t","PAT",2.02201550532261,500,"Arabidopsis
(Shahan)",10.3918695404936,12.2847099760977,0.164596112505451
"Procambium","e1","PAT",1.50178654396952,500,"Arabidopsis
(Shahan)",10.3918695404936,12.2847099760977,0.122248432961913
"Procambium","e2","PAT",0.948813639800882,500,"Arabidopsis
(Shahan)",10.3918695404936,12.2847099760977,0.0772353308826165
"Procambium","d","PAT",1.85954770740328,500,"Arabidopsis
(Shahan)",10.3918695404936,12.2847099760977,0.151370908309712
"Root cap","LRC","PAT",0.83375446940765,500,"Arabidopsis
(Shahan)",10.3061862207168,12.2847099760977,0.0678692839334331
"Root cap","Young LRC","PAT",1.07169014459946,226,"Arabidopsis
(Shahan)",10.3061862207168,12.2847099760977,0.0872377245115795
"Root cap","Dying LRC","PAT",0.378422436680052,500,"Arabidopsis
(Shahan)",10.3061862207168,12.2847099760977,0.0308043443773885
"Root cap","Columella","PAT",2.28392191599031,61,"Arabidopsis
(Shahan)",10.3061862207168,12.2847099760977,0.18591581896798
"Root cap","CSCD","PAT",2.64205442295261,26,"Arabidopsis
(Shahan)",10.3061862207168,12.2847099760977,0.215068522422854
"Root cap","C1","PAT",2.32281627784895,13,"Arabidopsis
(Shahan)",10.3061862207168,12.2847099760977,0.189081897933972
"Root cap","Stressed RCC","PAT",0.773526553237728,68,"Arabidopsis
(Shahan)",10.3061862207168,12.2847099760977,0.0629666109124902
"Lateral root primordium","LRP","PAT",1.25961105003458,500,"Arabidopsis
(Shahan)",1.25961105003458,12.2847099760977,0.102534862645142
"Stem cell niche","Stem cell niche","PAT",1.86842198857803,83,"Arabidopsis
(Shahan)",1.86842198857803,12.2847099760977,0.152093292573729
"Atrichoblast","m1","ARF",0.164357527198159,129,"Rice
(Wang)",0.621623233009966,0.621623233009966,0.264400554017781
"Atrichoblast","m2","ARF",0.140162409211564,549,"Rice
(Wang)",0.621623233009966,0.621623233009966,0.225478073805064
"Atrichoblast","t","ARF",0.176444336828826,63,"Rice
(Wang)",0.621623233009966,0.621623233009966,0.283844501716037
"Atrichoblast","d","ARF",0.140658959771418,47,"Rice
(Wang)",0.621623233009966,0.621623233009966,0.226276870461118
"Trichoblast","t","ARF",0.108204165754912,5456,"Rice
(Wang)",0.225793743755451,0.621623233009966,0.174067119774427
"Trichoblast","e1","ARF",0.117589578000538,353,"Rice
(Wang)",0.225793743755451,0.621623233009966,0.189165352509682
"Cortex","m1","ARF",0.139621542446634,1245,"Rice
(Wang)",0.398254305090094,0.621623233009966,0.224607986047387
"Cortex","m2","ARF",0.130852879381764,2776,"Rice
(Wang)",0.398254305090094,0.621623233009966,0.210501912465788
"Cortex","t","ARF",0.127779883261696,1397,"Rice
(Wang)",0.398254305090094,0.621623233009966,0.205558409783
"Endodermis","m1","ARF",0.235288470666966,303,"Rice
(Wang)",0.42373631777307,0.621623233009966,0.378506558591245
"Endodermis","t","ARF",0.188447847106103,599,"Rice
(Wang)",0.42373631777307,0.621623233009966,0.303154446454034
"XPP","m1","ARF",0.177757101186242,159,"Rice
(Wang)",0.471657986657233,0.621623233009966,0.285956334555778
"XPP","m2","ARF",0.165929221351015,374,"Rice
(Wang)",0.471657986657233,0.621623233009966,0.2669289250139
"XPP","t","ARF",0.127971664119975,24,"Rice
(Wang)",0.471657986657233,0.621623233009966,0.205866926016138
"Protoxylem","t","ARF",0.180585991947145,50,"Rice
(Wang)",0.339828610847412,0.621623233009966,0.290507147026548
"Protoxylem","d","ARF",0.159242618900268,81,"Rice
(Wang)",0.339828610847412,0.621623233009966,0.256172244607393
"Metaxylem","d","ARF",0.241678563704888,24,"Rice
(Wang)",0.241678563704888,0.621623233009966,0.388786246830986
"Procambium","d","ARF",0.34650086442614,12,"Rice
(Wang)",0.34650086442614,0.621623233009966,0.557412989132253
"Root cap","LRC","ARF",0.120505018854531,517,"Rice
(Wang)",0.247625979722181,0.621623233009966,0.193855397377979
"Root cap","Young LRC","ARF",0.12712096086765,248,"Rice
(Wang)",0.247625979722181,0.621623233009966,0.204498406940352
"Lateral root primordium","LRP","ARF",0.125419145061795,2539,"Rice
(Wang)",0.125419145061795,0.621623233009966,0.201760710349421
"Stem cell niche","Stem cell niche","ARF",0.162007100855575,238,"Rice
(Wang)",0.162007100855575,0.621623233009966,0.260619443181233
"Atrichoblast","m1","Synthesis",0.0135196834686318,129,"Rice
(Wang)",0.118226766552956,0.16934881497542,0.0798333514798677
"Atrichoblast","m2","Synthesis",0.0199329276914243,549,"Rice
(Wang)",0.118226766552956,0.16934881497542,0.117703378640809
"Atrichoblast","t","Synthesis",0.0465522062747671,63,"Rice
(Wang)",0.118226766552956,0.16934881497542,0.274889471659567
"Atrichoblast","d","Synthesis",0.0382219491181332,47,"Rice
(Wang)",0.118226766552956,0.16934881497542,0.225699536921359
"Trichoblast","t","Synthesis",0.0284720344225888,5456,"Rice
(Wang)",0.0562389521607553,0.16934881497542,0.168126564255683
"Trichoblast","e1","Synthesis",0.0277669177381665,353,"Rice
(Wang)",0.0562389521607553,0.16934881497542,0.163962870021834
"Cortex","m1","Synthesis",0.0235537426690642,1245,"Rice
(Wang)",0.0830212463549239,0.16934881497542,0.139084189472969
"Cortex","m2","Synthesis",0.0273990604819976,2776,"Rice
(Wang)",0.0830212463549239,0.16934881497542,0.161790683247322
"Cortex","t","Synthesis",0.0320684432038621,1397,"Rice
(Wang)",0.0830212463549239,0.16934881497542,0.189363257183208
"Endodermis","m1","Synthesis",0.0542188211387887,303,"Rice
(Wang)",0.101421890177458,0.16934881497542,0.32016061728367
"Endodermis","t","Synthesis",0.0472030690386693,599,"Rice
(Wang)",0.101421890177458,0.16934881497542,0.278732798015271
"XPP","m1","Synthesis",0.059081432537397,159,"Rice
(Wang)",0.16934881497542,0.16934881497542,0.34887420113316
"XPP","m2","Synthesis",0.0656936978339061,374,"Rice
(Wang)",0.16934881497542,0.16934881497542,0.387919442149277
"XPP","t","Synthesis",0.0445736846041172,24,"Rice
(Wang)",0.16934881497542,0.16934881497542,0.263206356717564
"Protoxylem","t","Synthesis",0.0653242181890703,50,"Rice
(Wang)",0.118797887659807,0.16934881497542,0.385737675215216
"Protoxylem","d","Synthesis",0.0534736694707366,81,"Rice
(Wang)",0.118797887659807,0.16934881497542,0.315760517594988
"Metaxylem","d","Synthesis",0.151312773244595,24,"Rice
(Wang)",0.151312773244595,0.16934881497542,0.893497679724284
"Procambium","d","Synthesis",0.0714355906633608,12,"Rice
(Wang)",0.0714355906633608,0.16934881497542,0.421825158172669
"Root cap","LRC","Synthesis",0.0185702673136802,517,"Rice
(Wang)",0.037634379845721,0.16934881497542,0.109656907350521
"Root cap","Young LRC","Synthesis",0.0190641125320408,248,"Rice
(Wang)",0.037634379845721,0.16934881497542,0.112573049506179
"Lateral root primordium","LRP","Synthesis",0.0293028165234606,2539,"Rice
(Wang)",0.0293028165234606,0.16934881497542,0.173032309247122
"Stem cell niche","Stem cell niche","Synthesis",0.019061162258247,238,"Rice
(Wang)",0.019061162258247,0.16934881497542,0.112555628222221
"Atrichoblast","m1","Conjugation",0.0526815947754278,129,"Rice
(Wang)",0.208302880905434,0.208302880905434,0.252908622993766
"Atrichoblast","m2","Conjugation",0.0514781469033329,549,"Rice
(Wang)",0.208302880905434,0.208302880905434,0.247131228716434
"Atrichoblast","t","Conjugation",0.0592438733243072,63,"Rice
(Wang)",0.208302880905434,0.208302880905434,0.28441216495322
"Atrichoblast","d","Conjugation",0.0448992659023661,47,"Rice
(Wang)",0.208302880905434,0.208302880905434,0.21554798333658
"Trichoblast","t","Conjugation",0.0419627166510102,5456,"Rice
(Wang)",0.0777816363452815,0.208302880905434,0.20145048627561
"Trichoblast","e1","Conjugation",0.0358189196942713,353,"Rice
(Wang)",0.0777816363452815,0.208302880905434,0.171955949618059
"Cortex","m1","Conjugation",0.0428086490298416,1245,"Rice
(Wang)",0.119606269588289,0.208302880905434,0.205511555307178
"Cortex","m2","Conjugation",0.0428403963895479,2776,"Rice
(Wang)",0.119606269588289,0.208302880905434,0.205663964911732
"Cortex","t","Conjugation",0.0339572241688994,1397,"Rice
(Wang)",0.119606269588289,0.208302880905434,0.163018504695167
"Endodermis","m1","Conjugation",0.0592774989771475,303,"Rice
(Wang)",0.102530871303973,0.208302880905434,0.284573591682866
"Endodermis","t","Conjugation",0.0432533723268258,599,"Rice
(Wang)",0.102530871303973,0.208302880905434,0.20764653920683
"XPP","m1","Conjugation",0.0684041945404428,159,"Rice
(Wang)",0.174950664491053,0.208302880905434,0.328388134830921
"XPP","m2","Conjugation",0.0623015545539652,374,"Rice
(Wang)",0.174950664491053,0.208302880905434,0.29909118051156
"XPP","t","Conjugation",0.0442449153966451,24,"Rice
(Wang)",0.174950664491053,0.208302880905434,0.212406641734022
"Protoxylem","t","Conjugation",0.109059424138915,50,"Rice
(Wang)",0.15232346591379,0.208302880905434,0.523561765756019
"Protoxylem","d","Conjugation",0.0432640417748752,81,"Rice
(Wang)",0.15232346591379,0.208302880905434,0.207697760044501
"Metaxylem","d","Conjugation",0.123730526964415,24,"Rice
(Wang)",0.123730526964415,0.208302880905434,0.593993354420223
"Procambium","d","Conjugation",0.0845921069428649,12,"Rice
(Wang)",0.0845921069428649,0.208302880905434,0.406101473849842
"Root cap","LRC","Conjugation",0.0348342852363974,517,"Rice
(Wang)",0.0754118444027049,0.208302880905434,0.167229013276161
"Root cap","Young LRC","Conjugation",0.0405775591663074,248,"Rice
(Wang)",0.0754118444027049,0.208302880905434,0.194800758347308
"Lateral root primordium","LRP","Conjugation",0.0369551579263264,2539,"Rice
(Wang)",0.0369551579263264,0.208302880905434,0.177410690460414
"Stem cell niche","Stem cell niche","Conjugation",0.0417589243309594,238,"Rice
(Wang)",0.0417589243309594,0.208302880905434,0.200472140132893
"Atrichoblast","m1","PAT",0.16540949862418,129,"Rice
(Wang)",0.52343608784473,0.52343608784473,0.316007058866079
"Atrichoblast","m2","PAT",0.101364808102581,549,"Rice
(Wang)",0.52343608784473,0.52343608784473,0.193652693149138
"Atrichoblast","t","PAT",0.125329629997749,63,"Rice
(Wang)",0.52343608784473,0.52343608784473,0.239436357003583
"Atrichoblast","d","PAT",0.13133215112022,47,"Rice
(Wang)",0.52343608784473,0.52343608784473,0.2509038909812
"Trichoblast","t","PAT",0.0697855898954396,5456,"Rice
(Wang)",0.179646234402366,0.52343608784473,0.133322083662181
"Trichoblast","e1","PAT",0.109860644506926,353,"Rice
(Wang)",0.179646234402366,0.52343608784473,0.209883588575793
"Cortex","m1","PAT",0.0877394735924151,1245,"Rice
(Wang)",0.256990267114681,0.52343608784473,0.167622133112155
"Cortex","m2","PAT",0.0858467040106087,2776,"Rice
(Wang)",0.256990267114681,0.52343608784473,0.164006085946588
"Cortex","t","PAT",0.0834040895116567,1397,"Rice
(Wang)",0.256990267114681,0.52343608784473,0.159339585956093
"Endodermis","m1","PAT",0.163233588498023,303,"Rice
(Wang)",0.279273437564109,0.52343608784473,0.311850085022116
"Endodermis","t","PAT",0.116039849066087,599,"Rice
(Wang)",0.279273437564109,0.52343608784473,0.221688667940121
"XPP","m1","PAT",0.164374815402535,159,"Rice
(Wang)",0.458214873009669,0.52343608784473,0.314030345288868
"XPP","m2","PAT",0.17545513468264,374,"Rice
(Wang)",0.458214873009669,0.52343608784473,0.33519877356008
"XPP","t","PAT",0.118384922924494,24,"Rice
(Wang)",0.458214873009669,0.52343608784473,0.226168821129527
"Protoxylem","t","PAT",0.259181816797056,50,"Rice
(Wang)",0.35465672858981,0.52343608784473,0.495154657494572
"Protoxylem","d","PAT",0.0954749117927542,81,"Rice
(Wang)",0.35465672858981,0.52343608784473,0.182400323573172
"Metaxylem","d","PAT",0.268091982662147,24,"Rice
(Wang)",0.268091982662147,0.52343608784473,0.512177109847407
"Procambium","d","PAT",0.156545436350311,12,"Rice
(Wang)",0.156545436350311,0.52343608784473,0.299072685253501
"Root cap","LRC","PAT",0.209966418478928,517,"Rice
(Wang)",0.439053818552479,0.52343608784473,0.401130956299696
"Root cap","Young LRC","PAT",0.229087400073551,248,"Rice
(Wang)",0.439053818552479,0.52343608784473,0.437660691330679
"Lateral root primordium","LRP","PAT",0.091034756576049,2539,"Rice
(Wang)",0.091034756576049,0.52343608784473,0.173917616095001
"Stem cell niche","Stem cell niche","PAT",0.103144959934926,238,"Rice
(Wang)",0.103144959934926,0.52343608784473,0.197053589406931
